t6534,-4830.117703424507,-1333.8822965754925
t6535,-5340.1270480180165,-1143.8729519819835
t6536,-1670.091171294409,-3989.6582747401853
t6537,-4641.962832612971,1038.0
t6538,-2462.0742877437797,1120.0
t6539,1905.3635176908156,1172.0
t6540,3614.4705881286573,1201.0
t6541,2542.0,2012.0557745956812
t6542,4178.225173153522,1202.0
t6543,-2646.3864625621627,1192.0
t6544,2483.0,1185.0
t6545,-3521.8777950354092,1922.9120392937916
t6546,-5900.0,-1872.2505520546265
t6547,-5900.0,-2273.382346212188
t6548,-5588.0,-4000.0
t6549,-5206.0,-4000.0
t6550,-4514.0,-4000.0
t6551,-119.67446375082,-3364.9023984438954
t6552,-3735.4457485853327,-3268.5542514146673
t6553,-271.2927232734137,-4000.0
t6554,-2200.0,-4000.0
t6555,-2081.0,-4000.0
t6556,-835.0061874336179,-4000.0
t6557,-789.3682677872184,-4000.0
t6558,-2965.0,-4000.0
t6559,-4180.76876051027,-4000.0
t6560,-3557.9176031070238,1222.0
t6561,2857.2667252335214,1262.0
t6562,2708.0,1292.0
t6563,5900.0,1320.0
t6564,5900.0,1332.0
t6565,-1448.3842467005416,4000.0
t6566,5900.0,1614.4683722670343
t6567,-106.65508951783704,1325.0
t6568,-347.88287166053306,4000.0
t6569,-5900.0,3196.748738767571
t6570,160.73526234940866,-4000.0
t6571,-5900.0,-4000.0
t6572,-5900.0,-4000.0
t6573,-5900.0,-4000.0
t6574,-5184.0,-4000.0
t6575,-4212.0,-4000.0
t6576,-2229.497893091112,-4000.0
t6577,-2757.0,-4000.0
t6578,-2447.0,-4000.0
t6579,1425.0906097805478,-4000.0
t6580,-2262.0,-4000.0
t6581,-2442.0,-4000.0
t6582,-3086.0,-4000.0
t6583,-4373.0,-4000.0
t6584,-2717.6962847438945,-2889.9871557447523
t6585,-3439.4079458691867,1280.0
t6586,-5900.0,1311.0
t6587,-4805.889032057301,1342.0
t6588,2575.266238045413,1361.0
t6589,-5900.0,4000.0
t6590,-5900.0,3837.912244037838
t6591,-5900.0,3871.7274755394637
t6592,-4491.944990693796,-210.2880609790161
t6593,-4211.542457226816,-3487.4302965489815
t6594,-5493.495124934718,-4000.0
t6595,-5826.495124934718,-4000.0
t6596,-5837.495124934718,-4000.0
t6597,-5368.495124934718,-4000.0
t6598,2337.997061235581,-3036.8100061377772
t6599,-3664.4951249347178,-4000.0
t6600,-2810.4951249347178,-4000.0
t6601,1555.8419567146543,-4000.0
t6602,-1918.4951249347178,-4000.0
t6603,-3511.9812662953486,-2264.513858639369
t6604,-3448.247301189908,-2302.24782374481
t6605,1247.790932407155,-4000.0
t6606,1364.880355175849,-4000.0
t6607,-3893.4951249347178,-4000.0
t6608,-4595.133823274976,-4000.0
t6609,-5900.0,864.0569690508128
t6610,-5900.0,1076.593760767434
t6611,-5900.0,390.61470147608793
t6612,-5900.0,516.9174126359018
t6613,-5900.0,4000.0
t6614,-4315.573667001076,4000.0
t6615,-5745.80049048567,3556.3986579829716
t6616,-4984.38261187419,227.4933597379761
t6617,-5900.0,647.3699836576448
t6618,-5900.0,-2649.2238090984647
t6619,-3114.4531419857685,421.8292040848353
t6620,-5900.0,-2945.6629127169335
t6621,-5900.0,-152.46186439147075
t6622,-5900.0,-12.630604237426008
t6623,-5900.0,-264.09744699040084
t6624,-5900.0,-1858.6631010706717
t6625,-1439.7251262831478,-3757.2275181847494
t6626,-5828.684240279646,-937.9788607910259
t6627,-4984.064931663149,-1608.5981694075226
t6628,-2546.663101070672,-4000.0
t6629,-5317.797297967713,-1385.8658031029581
t6630,-5900.0,-1461.6631010706717
t6631,-247.56075671150575,-396.0631811894274
t6632,-5900.0,8.7442932248907
t6633,-4225.260835469859,554.3300312536454
t6634,-5900.0,3761.199706696654
t6635,-5900.0,4000.0
t6636,-5900.0,3909.574150346072
t6637,-5900.0,3585.79097280462
t6638,-5900.0,3621.6605765807813
t6639,-5900.0,189.26169705628558
t6640,-5644.716532584413,1011.847569300091
t6641,-4250.520760012487,-3981.535454741026
t6642,-802.3931714685104,-1550.567665361751
t6643,-5900.0,-4000.0
t6644,-1528.8121816489147,-1098.1486551813468
t6645,-5900.0,-534.2468447404494
t6646,-5900.0,-1521.400797025719
t6647,-5900.0,-1115.0114742199603
t6648,-5900.0,-576.5354151396725
t6649,-5900.0,-1212.0
t6650,-5343.868087191292,-1419.131912808708
t6651,-2565.0,-4000.0
t6652,-2513.0,-4000.0
t6653,1238.4750332523995,-4000.0
t6654,1595.6939311354397,-1651.3962781059217
t6655,-4475.0,-4000.0
t6656,-4417.672188131889,1257.0
t6657,-5900.0,2325.60791125946
t6658,5900.0,1348.0
t6659,5900.0,4000.0
t6660,1956.3400386010835,4000.0
t6661,5900.0,4000.0
t6662,5900.0,1418.0
t6663,5900.0,1413.0
t6664,2940.0,2230.033536991359
t6665,-5900.0,3820.176266221626
t6666,-5900.0,-4000.0
t6667,-5900.0,-4000.0
t6668,-5900.0,-4000.0
t6669,-5900.0,-4000.0
t6670,-5900.0,634.1321990918666
t6671,-4601.0,-4000.0
t6672,-3793.0,-4000.0
t6673,-71.04331275528739,-4000.0
t6674,-2760.0,-4000.0
t6675,-2530.0,-4000.0
t6676,-2608.95034525779,-3818.04965474221
t6677,-62.36393222215611,-4000.0
t6678,-2633.0,-4000.0
t6679,-3079.0,-4000.0
t6680,-3745.494240267025,1035.0
t6681,16.936964612978045,1133.0
t6682,2523.0,1204.0
t6683,5900.0,1244.0
t6684,5900.0,1264.0
t6685,-2159.6824661124338,4000.0
t6686,2631.0,1256.0
t6687,4311.027423624873,1247.0
t6688,-5900.0,4000.0
t6689,-1018.8091282201983,-4000.0
t6690,286.27007632639925,-4000.0
t6691,-5554.0,-4000.0
t6692,-5457.0,-4000.0
t6693,-5063.0,-4000.0
t6694,-4574.0,-4000.0
t6695,-3900.0,-4000.0
t6696,-3209.0,-4000.0
t6697,-244.5220836031708,-4000.0
t6698,-2311.0,-4000.0
t6699,-2115.0,-4000.0
t6700,-2027.0,-4000.0
t6701,-2028.0,-4000.0
t6702,-2158.0,-4000.0
t6703,-2442.7210950637837,-4000.0
t6704,-321.8435354421581,934.0
t6705,5690.619697834603,1024.0
t6706,-333.16328519134913,1088.0
t6707,-105.3610347199974,1122.0
t6708,4723.619697834603,1140.0
t6709,-5081.0097907924355,1152.0
t6710,-1791.6831733794534,4000.0
t6711,-5900.0,4000.0
t6712,-4083.916628730808,1157.0
t6713,-5662.186991700659,1110.983956419986
t6714,-5900.0,998.0792569341222
t6715,-5900.0,-2356.7338015117916
t6716,1725.8814283139254,-2978.842265144187
t6717,-5900.0,-2868.385265204626
t6718,-5900.0,235.99751999319733
t6719,-5900.0,-963.6197630673014
t6720,-5900.0,-1133.0
t6721,1670.3735406498424,-1153.5048460933644
t6722,-2250.4438621716486,-3979.5561378283514
t6723,-5237.148760507216,-852.8512394927834
t6724,-4378.574189142553,-1693.4258108574468
t6725,1719.722462880484,-2277.2070254046344
t6726,-4907.4188812572065,-1781.581118742794
t6727,-5504.58189100187,-1983.1392040619135
t6728,-1666.1498169729693,1117.0
t6729,2501.0,1194.0
t6730,-1432.370071215133,4000.0
t6731,2673.0,4000.0
t6732,-866.4908299502713,1286.0
t6733,-449.10339301189015,1277.0
t6734,2663.0,1271.0
t6735,-5900.0,4000.0
t6736,247.62970870595018,1254.0
t6737,-5900.0,850.8035589375656
t6738,591.1790512209591,-2209.1398880512206
t6739,-5900.0,-2179.0540077867563
t6740,-5900.0,730.9844050580436
t6741,-2269.945641639848,510.98480480958654
t6742,-5900.0,670.5354469272432
t6743,-5900.0,710.7620644472502
t6744,-5900.0,719.6116692962619
t6745,-5900.0,465.96899404267407
t6746,-5900.0,-512.0
t6747,-5720.192163750706,-550.8078362492938
t6748,-5209.8360391325305,-1041.1639608674693
t6749,-3420.83224662644,-3020.16775337356
t6750,770.0899558054434,-4000.0
t6751,-4475.0,-4000.0
t6752,-2962.857810928501,-3149.09744675366
t6753,-3488.4216341664833,1297.0
t6754,-387.5538653372914,1318.0
t6755,-5900.0,1944.9141927902692
t6756,-2841.14250915135,1340.0
t6757,-3577.985337326487,1335.0
t6758,-4288.517719356758,4000.0
t6759,2467.1713943405484,1322.0
t6760,-2756.6765728248592,4000.0
t6761,-5783.351731115673,1325.0
t6762,2037.0391631697385,-4000.0
t6763,-5900.0,-1302.555803488452
t6764,862.5004383745318,-3301.4612752047933
t6765,-5900.0,-4000.0
t6766,-5232.0,-4000.0
t6767,-4251.0,-4000.0
t6768,-3381.0,-4000.0
t6769,-2823.0,-4000.0
t6770,-2737.312801411811,-3779.687198588189
t6771,892.1643956607273,-2849.9142053877486
t6772,-4886.976591907716,-1444.0234080922833
t6773,976.2279988815367,-4000.0
t6774,-3554.9697528798833,-3613.0302471201167
t6775,-5050.265575682893,-3450.7344243171074
t6776,-2619.590691454385,-3306.2423459283164
t6777,2191.273812976222,1305.0
t6778,3403.905203325414,1326.0
t6779,5341.869277423793,1345.0
t6780,-2030.0821297837829,1354.0
t6781,-5249.555373931893,1353.0
t6782,-5900.0,1353.0
t6783,-5900.0,1345.0
t6784,-5900.0,855.8799955621653
t6785,-5900.0,-2020.743332668107
t6786,1109.5768694185483,-4000.0
t6787,-5900.0,-4000.0
t6788,-5900.0,-4000.0
t6789,351.3951723357145,-4000.0
t6790,-5283.0,-4000.0
t6791,-4311.0,-4000.0
t6792,-3430.0,-4000.0
t6793,-445.1758303572292,-4000.0
t6794,-2538.0,-4000.0
t6795,-2368.0,-4000.0
t6796,-2352.0,-4000.0
t6797,196.06278889586997,-4000.0
t6798,-3214.0,-4000.0
t6799,-4543.0,-4000.0
t6800,-2301.0346844162123,1261.0
t6801,2696.0,1287.0
t6802,2722.0,1299.0
t6803,5900.0,1306.0
t6804,5900.0,1305.0
t6805,5900.0,4000.0
t6806,5900.0,1293.0
t6807,2675.0,1277.0
t6808,-2262.2581288962156,1267.0
t6809,-2142.2730116486437,1272.0
t6810,2382.542195412655,-4000.0
t6811,-5900.0,-2572.0573598592746
t6812,1162.6894333498242,-4000.0
t6813,-5900.0,-4000.0
t6814,-5241.0,-4000.0
t6815,-4372.0,-4000.0
t6816,-395.5286646176419,-4000.0
t6817,-2919.0,-4000.0
t6818,-658.4378736032459,-4000.0
t6819,-2439.0,-4000.0
t6820,-724.2504745150559,-4000.0
t6821,-2575.0,-4000.0
t6822,-3244.0,-4000.0
t6823,-4549.0,-4000.0
t6824,-3345.1630180821585,1265.0
t6825,1737.9953952281157,1294.0
t6826,2766.0,1371.6404738746023
t6827,1512.0496612291954,1342.0
t6828,-5900.0,1347.0
t6829,2230.5116530205487,1334.0
t6830,-5022.755072212971,4000.0
t6831,2715.0,1296.0
t6832,4406.217598222711,1276.0
t6833,-2312.653848032427,1277.0
t6834,-5575.0,-4000.0
t6835,-5900.0,-4000.0
t6836,1466.7755546591493,-4000.0
t6837,-5821.0,-4000.0
t6838,-5297.0,-4000.0
t6839,-4541.0,-4000.0
t6840,-3776.0,-4000.0
t6841,-3191.0,-4000.0
t6842,-2879.0,-4000.0
t6843,435.8956762130915,-4000.0
t6844,-2666.0,-4000.0
t6845,-2748.0,-4000.0
t6846,-3044.0,-4000.0
t6847,-3571.0,-4000.0
t6848,-829.3069887978327,1110.0
t6849,2494.0,1191.0
t6850,5900.0,1227.0
t6851,5900.0,1232.0
t6852,2546.0,1216.0
t6853,5900.0,1190.0
t6854,5900.0,1162.0
t6855,2189.6817588454105,4000.0
t6856,5828.421461117847,1134.0
t6857,-4339.712278647565,1152.0
t6858,-5002.005485600102,-3807.9945143998984
t6859,-5900.0,-1078.8204767632774
t6860,-5900.0,-3588.0
t6861,859.5178404790131,-2913.139503594648
t6862,-4742.0,-4000.0
t6863,-4115.0,-4000.0
t6864,-3452.0,-4000.0
t6865,-2914.0,-4000.0
t6866,-665.500083311922,-4000.0
t6867,-711.6588929637478,-4000.0
t6868,-2271.0,-4000.0
t6869,-2272.0,-4000.0
t6870,-2432.0,-4000.0
t6871,-2777.0,-4000.0
t6872,-2471.5177193567565,-4000.0
t6873,-4996.323380144862,1080.0
t6874,-3087.985557405402,1156.0
t6875,1312.4182708800072,1200.0
t6876,-2961.8662602345885,4000.0
t6877,-54.17254176540155,1229.0
t6878,-595.4476135047444,1214.0
t6879,2503.0,1195.0
t6880,-5900.0,1186.0
t6881,-5205.922742097295,1201.0
t6882,-5089.0,-4000.0
t6883,591.494041900271,-2216.4548787305325
t6884,-5709.0,-4000.0
t6885,-5332.0,-4000.0
t6886,-4614.0,-4000.0
t6887,-307.70678968562925,-4000.0
t6888,-3108.0,-4000.0
t6889,-2609.0,-4000.0
t6890,-2360.0,-4000.0
t6891,-2251.0,-4000.0
t6892,-744.2968736202774,-4000.0
t6893,-724.7623515888172,-4000.0
t6894,-489.03278132294963,-4000.0
t6895,-4479.0,-4000.0
t6896,-2616.311755726562,-4000.0
t6897,-3313.2857255697254,1295.0
t6898,-5900.0,1335.0
t6899,2926.572032388114,1362.0
t6900,-5900.0,2709.3554085416217
t6901,-5900.0,1372.0
t6902,1450.5800945070332,1373.0
t6903,449.1865442021699,1360.0
t6904,-5900.0,3775.7888292832477
t6905,-1465.9019552500195,-4000.0
t6906,1772.0391631697385,-4000.0
t6907,-5900.0,-4000.0
t6908,-5900.0,-4000.0
t6909,-5900.0,-4000.0
t6910,-5318.0,-4000.0
t6911,-4351.0,-4000.0
t6912,-3509.0,-4000.0
t6913,-3081.947021546035,-3851.052978453965
t6914,-2601.0,-4000.0
t6915,-3611.7908593913776,-2802.2091406086224
t6916,-2340.0,-4000.0
t6917,-4272.814147808753,-2190.1858521912472
t6918,-4096.903867728298,-2977.096132271702
t6919,-4360.0,-4000.0
t6920,-5900.0,519.11220942811
t6921,2658.0,1268.0
t6922,2689.0,1283.0
t6923,5900.0,1302.0
t6924,5900.0,1306.0
t6925,5489.618943537298,1297.0
t6926,5900.0,1292.0
t6927,2674.0,1277.0
t6928,5379.883452909196,1266.0
t6929,-2790.4221213545898,1277.0
t6930,368.1541962552924,-4000.0
t6931,-5900.0,-4000.0
t6932,1671.7025098790189,-4000.0
t6933,-5900.0,-4000.0
t6934,-5175.0,-4000.0
t6935,-4327.0,-4000.0
t6936,409.3422897591904,-4000.0
t6937,-2909.0,-4000.0
t6938,-2616.0,-4000.0
t6939,270.2453859402747,-4000.0
t6940,-2478.0,-4000.0
t6941,-2687.0,-4000.0
t6942,-3393.0,-4000.0
t6943,-4775.0,-4000.0
t6944,-3858.8430482540507,1295.0
t6945,2749.0,2831.6324117556833
t6946,5900.0,1312.0
t6947,2758.0,1317.0
t6948,5900.0,1311.0
t6949,5900.0,1302.0
t6950,2659.795917025949,4000.0
t6951,5900.0,1286.0
t6952,-5900.0,2594.5602458129706
t6953,-4646.427260344863,1281.0
t6954,-2428.4304305869646,797.4695937567031
t6955,-5900.0,503.45111663764214
t6956,-5900.0,-2729.26055124697
t6957,-5900.0,-2469.74757109659
t6958,-1817.0694102544421,647.1085734241807
t6959,-5900.0,377.6306228430458
t6960,-5900.0,-196.83306834155132
t6961,61.9412951019508,-626.3947865991404
t6962,-4569.553298677435,-1998.4467013225649
t6963,813.5338988738163,-4000.0
t6964,-2412.0,-4000.0
t6965,-5097.546572948302,-1515.4534270516974
t6966,-5642.4546337424945,-1663.545366257506
t6967,-5500.8089914678485,-3189.1910085321515
t6968,-4405.91051536432,1287.0
t6969,2731.0,1304.0
t6970,5900.0,1311.0
t6971,5900.0,1320.0
t6972,2637.0,1259.0
t6973,5900.0,1283.0
t6974,5900.0,1282.0
t6975,-506.1468938443213,4000.0
t6976,4840.122267329738,1236.0
t6977,-5900.0,1291.0
t6978,-5694.0,-4000.0
t6979,-5900.0,-4000.0
t6980,-5900.0,-4000.0
t6981,1100.879532405777,-4000.0
t6982,-5182.0,-4000.0
t6983,-4257.0,-4000.0
t6984,-3406.0,-4000.0
t6985,-2826.0,-4000.0
t6986,-185.05279217193925,-4000.0
t6987,-154.87501078194714,-4000.0
t6988,-2328.0,-4000.0
t6989,1051.2473067140072,-4000.0
t6990,-3137.0,-4000.0
t6991,-4435.0,-4000.0
t6992,-4810.395011869189,-4000.0
t6993,-1963.596834052305,-3277.781299281747
t6994,-5020.685876429186,1341.0
t6995,-2633.3957191362115,1365.0
t6996,-755.8464585708061,1372.0
t6997,1027.6145588443305,1364.0
t6998,-8.547751970803802,1363.0
t6999,-5604.651412091889,1352.0
t7000,-2461.3123762018413,-4000.0
t7001,768.3665653382782,-4000.0
t7002,-5900.0,-4000.0
t7003,-5900.0,-4000.0
t7004,-5900.0,-4000.0
t7005,-5758.0,-4000.0
t7006,2261.409121853354,-4000.0
t7007,-4418.0,-4000.0
t7008,-3613.0,-4000.0
t7009,-3009.0,-4000.0
t7010,791.1355883890333,-4000.0
t7011,-2459.0,-4000.0
t7012,-2370.0,-4000.0
t7013,1516.6120143354783,-4000.0
t7014,-2609.0,-4000.0
t7015,-3102.0,-4000.0
t7016,-5900.0,-574.7017805881073
t7017,-1467.2862127578337,1138.0
t7018,-4576.915434275677,1208.0
t7019,5900.0,1243.0
t7020,3470.4986719902736,1252.0
t7021,5900.0,1242.0
t7022,5900.0,1222.0
t7023,5900.0,1197.0
t7024,2476.0,1182.0
t7025,-5900.0,2772.3622762054083
t7026,-4882.0,-4000.0
t7027,-5420.0,-4000.0
t7028,-5299.0,-4000.0
t7029,-5538.958372081726,-3422.0416279182737
t7030,-5546.605077288345,-2927.394922711655
t7031,316.28060206564874,-4000.0
t7032,-3168.0,-4000.0
t7033,-2619.0,-4000.0
t7034,-145.06647441008158,-4000.0
t7035,-3918.6228627117275,-2155.3771372882725
t7036,-2123.001772009059,-3848.998227990941
t7037,-294.916413083012,-4000.0
t7038,-2124.0,-4000.0
t7039,1335.666029456791,-4000.0
t7040,-5900.0,936.0
t7041,5900.0,1295.1907088162243
t7042,2279.0,1088.0
t7043,5900.0,1120.0
t7044,5900.0,1137.0
t7045,5900.0,1143.0
t7046,5900.0,1136.0
t7047,5900.0,1130.0
t7048,4124.518253575143,1133.0
t7049,-3531.964781365402,1161.0
t7050,-4915.0,-4000.0
t7051,744.9293550648051,-4000.0
t7052,-5438.0,-4000.0
t7053,-5109.0,-4000.0
t7054,-4429.0,-4000.0
t7055,-3631.0,-4000.0
t7056,-461.3738476976105,-4000.0
t7057,-2413.0,-4000.0
t7058,-746.8199296054308,-4000.0
t7059,-2057.0,-4000.0
t7060,-844.6205818698863,-4000.0
t7061,-2264.0,-4000.0
t7062,-2969.0,-4000.0
t7063,-4336.0,-4000.0
t7064,-3745.1488425967527,1238.0
t7065,2646.0,3129.857050690818
t7066,5900.0,1288.0
t7067,2740.0,1308.0
t7068,5900.0,1316.0
t7069,5900.0,1310.0
t7070,5900.0,4000.0
t7071,5900.0,1295.0
t7072,3989.748518688655,1285.0
t7073,-5900.0,2830.3547012745985
t7074,1786.5326728229627,-4000.0
t7075,1250.7023414016724,-4000.0
t7076,-5900.0,-4000.0
t7077,-5823.0,-4000.0
t7078,-5061.0,-4000.0
t7079,-4155.0,-4000.0
t7080,-3324.0,-4000.0
t7081,773.9649510162042,-4000.0
t7082,-2397.0,-4000.0
t7083,-2239.0,-4000.0
t7084,786.4502051828446,-4000.0
t7085,-2384.0,-4000.0
t7086,-3096.0,-4000.0
t7087,-4464.0,-4000.0
t7088,-3284.019337113107,-415.6863409798634
t7089,2384.205858677844,1272.0
t7090,5900.0,1285.0
t7091,5900.0,1300.0
t7092,2736.0,1306.0
t7093,-1736.0207760400008,1302.0
t7094,2731.0,1304.0
t7095,3567.163819409736,1292.0
t7096,-1300.5731798129673,1283.0
t7097,682.0722923305864,-4000.0
t7098,-5880.0,-4000.0
t7099,-5900.0,-4000.0
t7100,1713.0391631697385,-4000.0
t7101,-5846.0,-4000.0
t7102,-5109.0,-4000.0
t7103,-4148.0,-4000.0
t7104,-3310.0,-4000.0
t7105,-2766.0,-4000.0
t7106,1155.418588831125,-4000.0
t7107,1054.36770375385,-4000.0
t7108,-2281.0,-4000.0
t7109,1388.1795289868667,-4000.0
t7110,-3665.3371310802886,-3468.6628689197114
t7111,-5650.1208941934965,-2873.879105806504
t7112,-4323.825076098653,-2274.782835160805
t7113,-5900.0,1291.0
t7114,2735.0,1306.0
t7115,513.036965049072,1316.0
t7116,2759.0,1317.0
t7117,5900.0,1312.0
t7118,2744.0,1310.0
t7119,2714.0,1296.0
t7120,-5900.0,1286.0
t7121,-5900.0,476.90307188176666
t7122,-5900.0,270.22020532997294
t7123,-5900.0,-4000.0
t7124,-5900.0,-942.0735214674255
t7125,-5900.0,-1802.177610360307
t7126,-5173.0,-4000.0
t7127,-4195.0,-4000.0
t7128,-3368.0,-4000.0
t7129,1942.990456162988,-4000.0
t7130,-2511.0,-4000.0
t7131,-2447.827326648726,-3922.172673351274
t7132,1813.9933270733086,-3754.677904421499
t7133,1864.0,-3561.803183175515
t7134,-4875.29419072602,-2349.70580927398
t7135,-5900.0,-1476.622074625608
t7136,-4795.814552937536,715.9050119494304
t7137,2567.0015085946015,1286.0
t7138,5900.0,1299.0
t7139,5900.0,1311.0
t7140,-1358.2549386583742,4000.0
t7141,5900.0,1304.0
t7142,5900.0,1301.0
t7143,-2006.639452468109,1286.0
t7144,-5900.0,4000.0
t7145,-5900.0,750.7988401545963
t7146,2291.0391631697385,-4000.0
t7147,-5900.0,-4000.0
t7148,-5900.0,-4000.0
t7149,-5867.0,-4000.0
t7150,-5179.0,-4000.0
t7151,-4248.0,-4000.0
t7152,-3401.0,-4000.0
t7153,-2835.0,-4000.0
t7154,-2513.0,-4000.0
t7155,1653.6615152129336,-4000.0
t7156,-2742.707403271259,-3595.292596728741
t7157,1790.8523536533694,-3195.256111668526
t7158,-4665.383669244407,-2502.616330755592
t7159,-5900.0,-2581.0
t7160,-4598.193408299081,463.34522105475935
t7161,1527.92084037514,1283.0
t7162,2732.0,1304.0
t7163,5900.0,1319.0
t7164,5900.0,1320.0
t7165,-956.1124295070258,4000.0
t7166,5900.0,1302.0
t7167,5900.0,3371.064591011902
t7168,2262.0222846346005,1274.0
t7169,-5900.0,1595.7233109254075
t7170,-5900.0,-1085.9672040573182
t7171,-5900.0,-881.0866236279885
t7172,-5900.0,-1669.2949975676202
t7173,-5900.0,-2750.3649905926723
t7174,-4864.0,-4000.0
t7175,-5900.0,-2211.0
t7176,1057.8635671452425,-350.8244039755041
t7177,-5900.0,-859.0
t7178,1775.9112292521147,-3490.2614529992065
t7179,-5900.0,-329.0
t7180,-2356.021474881754,-3782.978525118246
t7181,-5255.785131812559,-921.2148681874417
t7182,-4883.712157850837,-1548.2878421491632
t7183,-5702.587219341835,-1259.4127806581646
t7184,-2822.273763384101,-1975.4974330667078
t7185,903.5485532983839,1113.0
t7186,2454.0,1171.0
t7187,-136.4908299502713,1198.0
t7188,5900.0,1198.0
t7189,2493.0,1190.0
t7190,-5900.0,4000.0
t7191,1815.078012200007,1156.0
t7192,-2524.9383791470236,1147.0
t7193,-5900.0,-113.94657317979636
t7194,679.8376410276851,-1553.7984778579466
t7195,-5900.0,-3579.0
t7196,-5900.0,-2182.2629888834135
t7197,-5620.2303587785345,-3305.7696412214655
t7198,-4445.0,-4000.0
t7199,-3838.0,-4000.0
t7200,-3185.0,-4000.0
t7201,-2664.0,-4000.0
t7202,-2321.0,-4000.0
t7203,-2114.0,-4000.0
t7204,-637.3197885029226,-4000.0
t7205,-2013.0,-4000.0
t7206,-2167.0,-4000.0
t7207,-2531.0,-4000.0
t7208,-3089.737412063102,-3151.8619498893304
t7209,-3927.364932224863,1050.0
t7210,-4530.326790461617,4000.0
t7211,-5900.0,1176.0
t7212,-5900.0,1204.0
t7213,538.5480661102756,1221.0
t7214,919.8538604529786,1218.0
t7215,-4662.6401597351305,4000.0
t7216,-5900.0,1651.0569690508128
t7217,-4621.721582251892,-4000.0
t7218,-5690.0,-4000.0
t7219,463.90269421624953,-4000.0
t7220,-5900.0,-4000.0
t7221,-5435.0,-4000.0
t7222,-4793.0,-4000.0
t7223,-4056.0,-4000.0
t7224,-3343.0,-4000.0
t7225,-2750.0,-4000.0
t7226,-755.405694323541,-4000.0
t7227,-2232.0,-4000.0
t7228,-818.405694323541,-4000.0
t7229,-776.405694323541,-4000.0
t7230,-614.405694323541,-4000.0
t7231,-3872.0,-4000.0
t7232,-4498.503543871351,-4000.0
t7233,-3966.6678034389183,-4000.0
t7234,-5900.0,1231.444405989192
t7235,-5900.0,1358.0
t7236,-4147.850135996753,1367.0
t7237,-5900.0,1612.0357058227055
t7238,-4069.3859072788136,-1748.5972141860493
t7239,-969.4182393249082,-4000.0
t7240,-4759.850403105946,-4000.0
t7241,-65.04781757816681,-4000.0
t7242,-4629.0,-4000.0
t7243,-4384.0,-4000.0
t7244,-3789.0,-4000.0
t7245,-3274.0,-4000.0
t7246,-2786.0,-4000.0
t7247,-2243.0,-4000.0
t7248,-945.405694323541,-4000.0
t7249,-1045.405694323541,-4000.0
t7250,-1099.405694323541,-4000.0
t7251,-1105.0,-4000.0
t7252,-1098.0,-4000.0
t7253,-1077.0203830124315,-4000.0
t7254,-948.6781446381469,-4000.0
t7255,-2529.0,-4000.0
t7256,-2228.5927613978374,-4000.0
t7257,-319.3069887978327,1049.0
t7258,4745.150618300548,1097.0
t7259,2379.0,1136.0
t7260,508.30481996648814,1156.0
t7261,2444.0,1166.0
t7262,5900.0,1170.0
t7263,3644.3960332756833,1161.0
t7264,-5890.917603107024,4000.0
t7265,-2271.942327565795,-4000.0
t7266,-5186.0,-4000.0
t7267,-5486.0,-4000.0
t7268,-5235.0,-4000.0
t7269,-4834.0,-4000.0
t7270,-4155.0,-4000.0
t7271,631.558416808205,-4000.0
t7272,-2727.0,-4000.0
t7273,-2274.0,-4000.0
t7274,-2017.0,-4000.0
t7275,244.0756478295168,-4000.0
t7276,-1849.0,-4000.0
t7277,274.3637984573045,-4000.0
t7278,-2592.0,-4000.0
t7279,1697.4885076696296,-4000.0
t7280,-4113.462966167567,-4000.0
t7281,-3049.6320976162124,1189.0
t7282,-5900.0,1213.0
t7283,-4762.799814530814,1234.0
t7284,2132.6825131427086,1242.0
t7285,-5900.0,4000.0
t7286,2587.0,1235.0
t7287,3003.21245923244,1225.0
t7288,-4803.905376374049,4000.0
t7289,-16.555319626131677,-4000.0
t7290,-5309.0,-4000.0
t7291,-5488.0,-4000.0
t7292,-5292.0,-4000.0
t7293,-5063.0,-4000.0
t7294,-5900.0,-2643.0
t7295,-5165.092073012931,-2589.907926987069
t7296,1722.5595324193723,-1872.95382118529
t7297,-4125.380481362041,-2410.6195186379587
t7298,-3214.0381195499417,-3066.9618804500583
t7299,1549.5111541532585,-1795.8477009744743
t7300,-2110.0,-4000.0
t7301,-5265.372456889901,-1022.6275431100994
t7302,-2921.0,-4000.0
t7303,-5900.0,-407.1379393432162
t7304,-5110.68746541283,-1134.954422995817
t7305,277.05160998162864,1233.0
t7306,-4931.047178258379,4000.0
t7307,5900.0,1260.0
t7308,5900.0,1259.0
t7309,2622.0,1252.0
t7310,-3794.816913144863,4000.0
t7311,2385.131303824872,1236.0
t7312,-2327.7147145881036,1232.0
t7313,-5900.0,-2526.4360767610806
t7314,-5900.0,-2038.2184083969355
t7315,-1630.5140780061056,-491.44675882415595
t7316,-5900.0,-2223.171920265134
t7317,-5900.0,-1953.0370268293877
t7318,-5900.0,-1550.7688993982456
t7319,-5900.0,-1329.5746395943502
t7320,-5756.314326935341,-1536.6856730646587
t7321,1048.2509095400492,-4000.0
t7322,-4563.962567394566,-1888.0374326054343
t7323,850.7894185192828,-1805.6506350267464
t7324,-2255.0,-4000.0
t7325,-5542.366285540793,-880.6337144592067
t7326,-5900.0,-1162.0
t7327,-5900.0,-480.5424159079855
