Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t6639,0.0,0.0,0.0,7912.169665667032,0.8222545799051741,14040.697323966007,1203.7383029437144,0.0,0.0,0.0,23157.427547156658
t6640,0.0,0.0,0.0,5510.131036715678,5.017746021649608,10503.417399684995,1552.046826292369,0.0,0.0,0.0,17570.613008714692
t6641,0.0,0.0,224.02223680815598,1968.9437852464876,30.76875893120322,3293.329584675424,1832.8581094594704,0.0,3840.4224164058596,3315.6551084734,14506.000000000002
t6642,0.0,0.0,350.0347450127437,0.0,69.55340208726464,0.0,2618.5329203490096,8043.0391631697385,3701.839769381246,0.0,14783.000000000002
t6643,0.0,0.0,350.0347450127437,0.0,19.578294493075354,0.0,2525.817595168578,809.0,8938.421705506924,2584.147659818678,15227.0
t6644,0.0,0.0,350.0347450127437,0.0,6.408704658434032,0.0,2202.113910168603,8043.0391631697385,4569.403476990481,0.0,15171.0
t6645,0.0,0.0,350.0347450127437,0.0,13.48069047077164,0.0,1581.2120997277048,3810.7531552595506,8812.519309529229,0.0,14568.0
t6646,0.0,0.0,350.0347450127437,0.0,235.82969716471956,0.0,2471.366052012975,2116.599202974281,8388.17030283528,0.0,13562.0
t6647,0.0,0.0,350.0347450127437,0.0,206.74661262635755,0.0,1938.9767292072165,1598.9885257800397,8152.253387373643,0.0,12247.0
t6648,0.0,0.0,350.0347450127437,0.0,437.4233335476998,0.0,1278.500670126928,1241.4645848603275,7666.5766664523,0.0,10974.0
t6649,0.0,0.0,350.0347450127437,0.0,476.09470506637837,0.0,1539.5171358919592,0.0,7454.905294933622,291.4481190952969,10112.0
t6650,0.0,0.0,350.0347450127437,0.0,573.4655263062707,0.0,1991.0971677959647,0.0,6702.402560885018,0.0,9616.999999999996
t6651,0.0,0.0,350.0347450127437,0.0,474.2783706306713,0.0,1826.321766193453,0.0,3965.7216293693286,2718.6434887938035,9335.0
t6652,0.0,0.0,350.0347450127437,0.0,285.7815090028201,0.0,1982.4609953479924,0.0,4087.2184909971797,2555.504259639264,9261.0
t6653,0.0,0.0,350.0347450127437,0.0,664.5249667476005,0.0,2235.1830037137693,3903.4750332523995,0.0,2323.782251273487,9477.0
t6654,0.0,0.0,350.0347450127437,0.0,477.30606886456036,0.0,2290.361533093178,7202.297653029516,0.0,0.0,10319.999999999998
t6655,0.0,0.0,224.02223680815598,0.0,326.69373465584346,0.0,2567.0027497703395,0.0,6568.306265344157,2364.9750134215046,12051.0
t6656,0.0,0.0,0.0,6063.327811868111,0.0,7052.672188131889,0.0,0.0,0.0,0.0,13116.0
t6657,0.0,0.0,0.0,14044.647074429198,0.0,25621.56205690901,0.0,0.0,0.0,0.0,39666.20913133821
t6658,0.0,0.0,0.0,20111.614338765416,0.0,0.0,0.0,0.0,0.0,0.0,20111.614338765416
t6659,0.0,0.0,0.0,23649.1621377665,0.0,0.0,0.0,0.0,0.0,0.0,23649.1621377665
t6660,0.0,0.0,0.0,24333.379201770822,0.0,27272.557465334536,0.0,0.0,0.0,0.0,51605.93666710536
t6661,0.0,0.0,0.0,24264.229604876768,0.0,0.0,0.0,0.0,0.0,0.0,24264.229604876768
t6662,0.0,0.0,0.0,23958.515597555688,0.0,23348.89750393562,0.0,0.0,0.0,0.0,47307.41310149131
t6663,0.0,0.0,0.0,21105.18486255893,0.0,23336.89750393562,0.0,0.0,0.0,0.0,44442.08236649455
t6664,0.0,0.0,0.0,15464.03353699136,0.0,0.0,0.0,0.0,0.0,0.0,15464.03353699136
t6665,0.0,0.0,0.0,8134.176266221626,0.0,17720.281613016945,0.0,0.0,0.0,0.0,25854.457879238573
t6666,0.0,0.0,0.0,14.557809872432442,234.33212947162082,1124.882121514651,5375.0,170.44219012756756,7420.7857490137285,0.0,14340.0
t6667,0.0,0.0,0.0,0.0,765.8854222272149,0.0,5404.0,402.0,8076.114577772785,0.0,14648.0
t6668,0.0,0.0,0.0,0.0,659.183493257221,0.0,5416.0,487.0,8206.81650674278,0.0,14769.0
t6669,0.0,0.0,0.0,0.0,1396.8732603630704,0.0,5359.0,70.0,7350.126739636929,0.0,14176.0
t6670,0.0,0.0,0.0,0.0,0.0,0.0,643.8678009081334,4110.132199091867,8578.0,0.0,13332.0
t6671,0.0,0.0,0.0,0.0,1814.2917519769928,0.0,5172.0,0.0,5242.708248023007,0.0,12229.0
t6672,0.0,0.0,0.0,0.0,1919.339291717424,0.0,5062.0,0.0,4098.660708282576,0.0,11080.0
t6673,0.0,0.0,0.0,0.0,2117.0433127552874,0.0,4977.0,3093.9566872447126,0.0,0.0,10188.0
t6674,0.0,0.0,0.0,0.0,2047.060026763975,0.0,4922.0,0.0,2643.9399732360253,0.0,9613.0
t6675,0.0,0.0,0.0,0.0,2132.5314859746054,0.0,4890.0,0.0,2262.4685140253946,0.0,9285.0
t6676,0.0,0.0,0.0,0.0,2102.9694197928998,0.0,4694.04965474221,0.0,2340.9809254648903,0.0,9138.0
t6677,0.0,0.0,0.0,0.0,1899.363932222156,0.0,4877.0,2367.636067777844,0.0,0.0,9144.0
t6678,0.0,0.0,0.0,0.0,1989.7782817008306,0.0,4904.0,0.0,2537.2217182991694,0.0,9431.0
t6679,0.0,0.0,0.0,0.0,1473.9492234122752,0.0,4965.0,0.0,3627.0507765877246,0.0,10066.0
t6680,0.0,0.0,0.0,4880.505759732975,0.0,5913.494240267025,0.0,0.0,0.0,0.0,10794.0
t6681,0.0,0.0,0.0,9458.936964612978,0.0,2356.063035387022,0.0,0.0,0.0,0.0,11815.0
t6682,0.0,0.0,0.0,14874.442237157846,0.0,0.0,0.0,0.0,0.0,0.0,14874.442237157846
t6683,0.0,0.0,0.0,20439.165060895146,0.0,0.0,0.0,0.0,0.0,0.0,20439.165060895146
t6684,0.0,0.0,0.0,18401.071678754604,0.0,0.0,0.0,0.0,0.0,0.0,18401.071678754604
t6685,0.0,0.0,0.0,19165.356697057305,0.0,31088.579970048053,0.0,0.0,0.0,0.0,50253.93666710536
t6686,0.0,0.0,0.0,16377.536106486496,0.0,0.0,0.0,0.0,0.0,0.0,16377.536106486496
t6687,0.0,0.0,0.0,14707.027423624873,0.0,21847.108191344792,0.0,0.0,0.0,0.0,36554.135614969666
t6688,0.0,0.0,0.0,8825.672235162167,0.0,9358.206083203213,0.0,0.0,0.0,0.0,18183.87831836538
t6689,0.0,0.0,0.0,2853.330734996758,2559.5853966398117,1084.2237315803866,5253.0,1320.8601367830436,0.0,0.0,13071.0
t6690,0.0,0.0,0.0,0.0,2334.5187370945814,54.21118657901933,5277.0,5655.270076326399,0.0,0.0,13321.0
t6691,0.0,0.0,0.0,0.0,1771.2727488744126,0.0,5302.0,0.0,6511.727251125587,0.0,13585.0
t6692,0.0,0.0,0.0,0.0,1330.6661680679615,0.0,5289.0,0.0,6826.333831932038,0.0,13446.0
t6693,0.0,0.0,0.0,0.0,2513.028842321632,0.0,5236.0,0.0,5137.971157678368,0.0,12887.0
t6694,0.0,0.0,0.0,0.0,2562.806451977003,0.0,5169.0,0.0,4460.193548022997,0.0,12192.0
t6695,0.0,0.0,0.0,0.0,2352.899140376737,0.0,5077.0,0.0,3803.100859623263,0.0,11233.0
t6696,0.0,0.0,0.0,0.0,2169.658887095623,0.0,4983.0,0.0,3097.341112904377,0.0,10250.0
t6697,0.0,0.0,0.0,0.0,2145.522083603171,0.0,4908.0,2411.477916396829,0.0,0.0,9465.0
t6698,0.0,0.0,0.0,0.0,2013.4687879586988,0.0,4860.0,0.0,2100.531212041301,0.0,8974.0
t6699,0.0,0.0,0.0,0.0,1911.299291845872,0.0,4833.0,0.0,1949.700708154128,0.0,8694.0
t6700,0.0,0.0,0.0,0.0,1661.6664906357432,0.0,4822.0,0.0,2086.3335093642568,0.0,8570.0
t6701,0.0,0.0,0.0,0.0,1565.0526767193053,0.0,4822.0,0.0,2184.947323280695,0.0,8572.0
t6702,0.0,0.0,0.0,0.0,1156.112469526678,0.0,4839.0,0.0,2759.887530473322,0.0,8755.0
t6703,0.0,0.0,0.0,7.278904936216221,972.1297729725746,0.0,4879.0,0.0,3312.591322091209,0.0,9171.0
t6704,0.0,0.0,0.0,7468.156464557842,0.0,2279.843535442158,0.0,0.0,0.0,0.0,9748.0
t6705,0.0,0.0,0.0,14226.619697834603,0.0,22732.277806101018,0.0,0.0,0.0,0.0,36958.89750393562
t6706,0.0,0.0,0.0,16777.87587797839,0.0,28630.282912044582,0.0,0.0,0.0,0.0,45408.15879002297
t6707,0.0,0.0,0.0,17294.67812844974,0.0,2457.3610347199974,0.0,0.0,0.0,0.0,19752.03916316974
t6708,0.0,0.0,0.0,14226.619697834603,0.0,0.0,0.0,0.0,0.0,0.0,14226.619697834603
t6709,0.0,0.0,0.0,12567.029372377303,0.0,7495.0097907924355,0.0,0.0,0.0,0.0,20062.03916316974
t6710,0.0,0.0,0.0,10656.316826620547,0.0,18899.374921110615,0.0,0.0,0.0,0.0,29555.69174773116
t6711,0.0,0.0,0.0,7937.645832943787,0.0,8313.0,0.0,0.0,0.0,0.0,16250.645832943788
t6712,0.0,0.0,0.0,5561.083371269192,0.0,16249.803177061045,0.0,0.0,0.0,0.0,21810.886548330236
t6713,0.0,0.0,0.0,3191.7998145308125,19.83819981489223,8111.348791885767,67.01604358001394,900.9971501885152,0.0,0.0,12291.000000000002
t6714,0.0,0.0,0.0,0.0,49.50281698237735,0.0,209.92074306587773,3961.079256934122,8381.497183017622,0.0,12602.0
t6715,0.0,0.0,0.0,0.0,242.1234852317491,0.0,312.0786930383915,1064.2661984882084,8319.876514768252,3315.6551084734,13254.0
t6716,0.0,0.0,0.0,0.0,312.97021431364885,0.0,930.1871566707867,8043.0391631697385,616.1483573724258,3315.6551084734,13218.0
t6717,0.0,0.0,0.0,0.0,728.482302499965,0.0,771.7301567312262,173.6147347953738,7725.517697500035,3315.6551084734,12715.0
t6718,0.0,0.0,0.0,0.0,866.9338511374602,0.0,906.0024800068027,2712.9975199931973,7425.06614886254,0.0,11911.0
t6719,0.0,0.0,0.0,0.0,280.6641087697682,0.0,2013.6197630673014,837.3802369326986,7818.335891230232,0.0,10950.0
t6720,0.0,0.0,0.0,0.0,245.4950616211326,0.0,1778.4061772901123,0.0,7662.504938378867,313.5938227098877,10000.0
t6721,0.0,0.0,0.0,0.0,193.62645935015752,0.0,2043.5048460933644,7044.868694556477,0.0,0.0,9281.999999999998
t6722,0.0,0.0,0.0,0.0,40.84372728461489,0.0,1512.9010293549513,0.0,3988.6001348870336,3315.6551084734,8858.0
t6723,0.0,0.0,0.0,0.0,186.80985006326603,0.0,1682.8512394927834,0.0,6789.33891044395,0.0,8659.0
t6724,0.0,0.0,0.0,0.0,131.85052402444265,0.0,2520.425810857447,0.0,5980.72366511811,0.0,8633.0
t6725,0.0,0.0,0.0,0.0,58.27753711951591,0.0,3125.2070254046344,5667.5154374758495,0.0,0.0,8851.0
t6726,0.0,0.0,0.0,0.0,65.411040591293,0.0,2693.581118742794,0.0,6752.007840665914,0.0,9511.0
t6727,0.0,0.0,0.0,7.278904936216221,14.98290852130878,0.0,3005.1392040619135,0.0,7629.598982480561,0.0,10657.0
t6728,0.0,0.0,0.0,7642.850183027031,0.0,4005.1498169729693,0.0,0.0,0.0,0.0,11648.0
t6729,0.0,0.0,0.0,14666.993446475684,0.0,0.0,0.0,0.0,0.0,0.0,14666.993446475684
t6730,0.0,0.0,0.0,19747.669091954605,0.0,30320.267575150752,0.0,0.0,0.0,0.0,50067.93666710536
t6731,0.0,0.0,0.0,19969.675692509198,0.0,0.0,0.0,0.0,0.0,0.0,19969.675692509198
t6732,0.0,0.0,0.0,17891.548333219467,0.0,29837.38833388589,0.0,0.0,0.0,0.0,47728.93666710536
t6733,0.0,0.0,0.0,18240.93577015785,0.0,28108.500241221525,0.0,0.0,0.0,0.0,46349.436011379374
t6734,0.0,0.0,0.0,14808.932092731899,0.0,0.0,0.0,0.0,0.0,0.0,14808.932092731899
t6735,0.0,0.0,0.0,11970.159167607575,0.0,24774.512266611833,0.0,0.0,0.0,0.0,36744.67143421941
t6736,0.0,0.0,0.0,10703.62970870595,0.0,2380.37029129405,0.0,0.0,0.0,0.0,13084.0
t6737,0.0,0.0,0.0,3810.5067341091913,0.0,10062.951508730463,420.1964410624344,463.2968248283744,0.0,0.0,14756.951508730464
t6738,0.0,0.0,0.0,0.0,0.0,6.776398322377417,211.48477957782052,8043.0391631697385,2162.0445504566637,3315.6551084734,13739.0
t6739,0.0,0.0,0.0,0.0,12.134939619118297,0.0,256.3988993133561,2138.9459922132437,8805.865060380882,3315.6551084734,14529.0
t6740,0.0,0.0,0.0,0.0,85.3926462563127,0.0,667.0155949419564,5086.984405058043,8743.607353743688,0.0,14583.0
t6741,0.0,0.0,0.0,0.0,0.28644184424063784,0.0,825.0151951904135,8043.0391631697385,5068.6591997956075,0.0,13937.0
t6742,0.0,0.0,0.0,0.0,13.96577085874202,0.0,562.4645530727568,3818.5354469272434,8470.034229141258,0.0,12865.0
t6743,0.0,0.0,0.0,0.0,33.78632880039327,0.0,395.2379355527498,2928.76206444725,8185.213671199606,0.0,11543.0
t6744,0.0,0.0,0.0,0.0,103.44807542219313,0.0,274.38833070373806,2108.611669296262,7878.551924577807,0.0,10365.0
t6745,0.0,0.0,0.0,0.0,247.92016095151828,0.0,450.03100595732593,1283.968994042674,7570.0798390484815,0.0,9552.0
t6746,0.0,0.0,0.0,0.0,547.492118716685,0.0,904.2072888383668,0.0,7183.507881283315,481.7927111616332,9117.0
t6747,0.0,0.0,0.0,0.0,1255.116174032785,0.0,1405.8078362492938,0.0,6256.0759897179205,0.0,8917.0
t6748,0.0,0.0,0.0,0.0,1757.4738813615309,0.0,1893.1639608674693,0.0,5237.362157771,0.0,8888.0
t6749,0.0,0.0,0.0,0.0,1820.4404944126848,0.0,3898.16775337356,0.0,3439.3917522137554,0.0,9158.0
t6750,0.0,0.0,0.0,0.0,1265.9100441945566,0.0,4972.0,3899.0899558054434,0.0,0.0,10137.0
t6751,0.0,0.0,0.0,0.0,1092.4613771405502,0.0,5156.0,0.0,5802.53862285945,0.0,12051.0
t6752,0.0,0.0,0.0,3159.04474231784,0.0,5610.857810928501,4413.09744675366,0.0,0.0,0.0,13183.0
t6753,0.0,0.0,0.0,7322.578365833517,0.0,6205.421634166483,0.0,0.0,0.0,0.0,13528.0
t6754,0.0,0.0,0.0,10594.446134662709,0.0,3147.5538653372914,0.0,0.0,0.0,0.0,13742.0
t6755,0.0,0.0,0.0,13869.953355960008,0.0,29904.24579665154,0.0,0.0,0.0,0.0,43774.199152611545
t6756,0.0,0.0,0.0,16373.896654018388,0.0,5649.14250915135,0.0,0.0,0.0,0.0,22023.03916316974
t6757,0.0,0.0,0.0,15595.053825843252,0.0,31056.2335114557,0.0,0.0,0.0,0.0,46651.28733729895
t6758,0.0,0.0,0.0,17538.52144381298,0.0,7083.517719356758,0.0,0.0,0.0,0.0,24622.03916316974
t6759,0.0,0.0,0.0,13484.171394340548,0.0,301.82860565945157,0.0,0.0,0.0,0.0,13786.0
t6760,0.0,0.0,0.0,10878.32342717514,0.0,22775.474761510497,0.0,0.0,0.0,0.0,33653.798188685636
t6761,0.0,0.0,0.0,5262.648268884327,0.0,12061.9890138318,0.0,0.0,0.0,0.0,17324.63728271613
t6762,0.0,0.0,0.0,0.0,168.64288473822361,0.0,2189.8783544103085,8043.0391631697385,652.317952092038,3174.1216455896915,14228.000000000002
t6763,0.0,0.0,0.0,0.0,723.0925744385464,0.0,2734.555803488452,3298.444196511548,8175.907425561453,0.0,14932.0
t6764,0.0,0.0,0.0,0.0,1056.592784843771,0.0,4730.461275204793,8043.0391631697385,1074.9067767816973,0.0,14905.0
t6765,0.0,0.0,0.0,0.0,708.7610004632392,0.0,5365.0,112.0,8051.238999536761,0.0,14237.0
t6766,0.0,0.0,0.0,0.0,726.9265018826586,0.0,5258.0,0.0,7141.073498117341,0.0,13126.0
t6767,0.0,0.0,0.0,0.0,607.2513947264504,0.0,5125.0,0.0,5999.748605273549,0.0,11732.0
t6768,0.0,0.0,0.0,0.0,540.2232350116499,0.0,5006.0,0.0,4948.77676498835,0.0,10495.0
t6769,0.0,0.0,0.0,0.0,684.8487331947338,0.0,4930.0,0.0,4086.1512668052665,0.0,9701.0
t6770,0.0,0.0,0.0,0.0,640.3404130332199,0.0,4667.687198588189,0.0,3957.972388378591,0.0,9266.0
t6771,0.0,0.0,0.0,0.0,925.8356043392727,0.0,3717.9142053877486,4409.250190272979,0.0,0.0,9053.0
t6772,0.0,0.0,0.0,0.0,898.9679780177429,0.0,2307.0234080922833,0.0,5796.008613889973,0.0,9002.0
t6773,0.0,0.0,0.0,0.0,881.7720011184633,0.0,3588.7660652021814,3482.2279988815367,0.0,1298.2339347978186,9251.0
t6774,0.0,0.0,0.0,0.0,454.7246418188807,0.0,4590.030247120117,0.0,5148.245111061003,0.0,10193.0
t6775,0.0,0.0,0.0,0.0,146.5910992642218,0.0,4609.734424317107,0.0,7331.6744764186715,0.0,12088.0
t6776,0.0,0.0,0.0,3410.1669626172993,0.0,5285.590691454385,4578.242345928316,0.0,0.0,0.0,13274.0
t6777,0.0,0.0,0.0,13069.273812976222,0.0,542.726187023778,0.0,0.0,0.0,0.0,13612.0
t6778,0.0,0.0,0.0,14455.905203325414,0.0,18574.1078016365,0.0,0.0,0.0,0.0,33030.01300496191
t6779,0.0,0.0,0.0,16555.869277423793,0.0,0.0,0.0,0.0,0.0,0.0,16555.869277423793
t6780,0.0,0.0,0.0,17301.957033385956,0.0,22863.567939701403,0.0,0.0,0.0,0.0,40165.52497308736
t6781,0.0,0.0,0.0,14066.483789237845,0.0,21128.809969172788,0.0,0.0,0.0,0.0,35195.29375841063
t6782,0.0,0.0,0.0,12290.430984801087,0.0,8734.0,0.0,0.0,0.0,0.0,21024.43098480109
t6783,0.0,0.0,0.0,10871.044522238926,0.0,8717.0,0.0,0.0,0.0,0.0,19588.044522238924
t6784,0.0,0.0,0.0,4785.879995562165,0.0,14169.448892091179,484.1200044378347,0.0,0.0,0.0,19439.44889209118
t6785,0.0,0.0,0.0,2016.256667331893,0.0,8910.963793926303,3375.743332668107,0.0,0.0,0.0,14302.963793926303
t6786,0.0,0.0,0.0,0.0,1792.4231305814517,0.0,5386.0,7272.576869418548,0.0,0.0,14451.0
t6787,0.0,0.0,0.0,0.0,1123.0806081993476,0.0,5438.0,644.0,7787.919391800652,0.0,14993.0
t6788,0.0,0.0,0.0,0.0,2511.619804709044,0.0,5434.0,613.0,6390.380195290956,0.0,14949.0
t6789,0.0,0.0,0.0,0.0,2517.6048276642855,0.0,5369.0,6395.395172335715,0.0,0.0,14282.0
t6790,0.0,0.0,0.0,0.0,1858.2212345441171,0.0,5266.0,0.0,6075.778765455883,0.0,13200.0
t6791,0.0,0.0,0.0,0.0,2179.4998038385384,0.0,5133.0,0.0,4505.500196161462,0.0,11818.0
t6792,0.0,0.0,0.0,0.0,2562.346589044552,0.0,5013.0,0.0,2989.653410955448,0.0,10565.0
t6793,0.0,0.0,0.0,0.0,2401.175830357229,0.0,4934.0,2402.824169642771,0.0,0.0,9738.0
t6794,0.0,0.0,0.0,0.0,1976.5676947495285,0.0,4891.0,0.0,2428.4323052504715,0.0,9296.0
t6795,0.0,0.0,0.0,0.0,2381.9250291395747,0.0,4868.0,0.0,1804.0749708604253,0.0,9054.0
t6796,0.0,0.0,0.0,0.0,2525.4781802441407,0.0,4866.0,0.0,1640.5218197558593,0.0,9032.0
t6797,0.0,0.0,0.0,0.0,1671.93721110413,0.0,4892.0,2736.0627888958697,0.0,0.0,9300.0
t6798,0.0,0.0,0.0,0.0,2432.7934890198003,0.0,4984.0,0.0,2841.2065109801997,0.0,10258.0
t6799,0.0,0.0,0.0,0.0,2052.9103109145703,0.0,5165.0,0.0,4930.089689085429,0.0,12148.0
t6800,0.0,0.0,0.0,8206.965315583788,0.0,4942.034684416212,0.0,0.0,0.0,0.0,13149.0
t6801,0.0,0.0,0.0,16250.155270102712,0.0,0.0,0.0,0.0,0.0,0.0,16250.155270102712
t6802,0.0,0.0,0.0,13551.0,0.0,0.0,0.0,0.0,0.0,0.0,13551.0
t6803,0.0,0.0,0.0,24828.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24828.03916316974
t6804,0.0,0.0,0.0,16775.0,0.0,0.0,0.0,0.0,0.0,0.0,16775.0
t6805,0.0,0.0,0.0,25021.235718243257,0.0,23092.89750393562,0.0,0.0,0.0,0.0,48114.133222178876
t6806,0.0,0.0,0.0,16679.0,0.0,23087.89750393562,0.0,0.0,0.0,0.0,39766.897503935616
t6807,0.0,0.0,0.0,21364.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21364.03916316974
t6808,0.0,0.0,0.0,16344.781034273523,0.0,4917.258128896216,0.0,0.0,0.0,0.0,21262.03916316974
t6809,0.0,0.0,0.0,8461.726988351356,0.0,18797.72894627495,0.0,0.0,0.0,0.0,27259.455934626305
t6810,0.0,0.0,0.0,0.0,17.19068511322891,325.267119474116,5301.0,7925.542195412655,0.0,0.0,13569.0
t6811,0.0,0.0,0.0,0.0,594.8310426525578,0.0,3956.0573598592746,1679.9426401407254,8205.168957347441,0.0,14436.0
t6812,0.0,0.0,0.0,0.0,1785.3105666501758,0.0,5408.0,7485.689433349824,0.0,0.0,14679.0
t6813,0.0,0.0,0.0,0.0,2192.573650107187,0.0,5358.0,55.0,6550.426349892813,0.0,14156.0
t6814,0.0,0.0,0.0,0.0,2412.197472336471,0.0,5260.0,0.0,5467.802527663529,0.0,13140.0
t6815,0.0,0.0,0.0,0.0,2446.6390670195215,0.0,5141.0,0.0,4316.3609329804785,0.0,11904.0
t6816,0.0,0.0,0.0,0.0,2546.528664617642,0.0,5027.0,3136.471335382358,0.0,0.0,10710.0
t6817,0.0,0.0,0.0,0.0,2552.9633755853324,0.0,4944.0,0.0,2342.0366244146676,0.0,9839.0
t6818,0.0,0.0,0.0,0.0,2543.437873603246,0.0,4900.0,1942.5621263967541,0.0,0.0,9386.0
t6819,0.0,0.0,0.0,0.0,2579.263686749841,0.0,4878.0,0.0,1698.7363132501591,0.0,9156.0
t6820,0.0,0.0,0.0,0.0,2554.250474515056,0.0,4873.0,1684.7495254849441,0.0,0.0,9112.0
t6821,0.0,0.0,0.0,0.0,2552.70145545348,0.0,4896.0,0.0,1900.2985445465201,0.0,9349.0
t6822,0.0,0.0,0.0,0.0,2504.6515363514545,0.0,4988.0,0.0,2808.3484636485455,0.0,10301.0
t6823,0.0,0.0,0.0,0.0,1822.5300024314204,0.0,5166.0,0.0,5167.46999756858,0.0,12156.0
t6824,0.0,0.0,0.0,7198.8369819178415,0.0,5995.1630180821585,0.0,0.0,0.0,0.0,13194.0
t6825,0.0,0.0,0.0,12526.995395228116,0.0,973.0046047718843,0.0,0.0,0.0,0.0,13500.0
t6826,0.0,0.0,0.0,13822.640473874602,0.0,0.0,0.0,0.0,0.0,0.0,13822.640473874602
t6827,0.0,0.0,0.0,12698.049661229195,0.0,1298.9503387708046,0.0,0.0,0.0,0.0,13997.0
t6828,0.0,0.0,0.0,11886.451760841088,0.0,8720.0,0.0,0.0,0.0,0.0,20606.45176084109
t6829,0.0,0.0,0.0,13349.511653020549,0.0,564.4883469794513,0.0,0.0,0.0,0.0,13914.0
t6830,0.0,0.0,0.0,16723.284090956768,0.0,34071.65257614859,0.0,0.0,0.0,0.0,50794.93666710536
t6831,0.0,0.0,0.0,16919.814524234604,0.0,0.0,0.0,0.0,0.0,0.0,16919.814524234604
t6832,0.0,0.0,0.0,15038.21759822271,0.0,0.0,0.0,0.0,0.0,0.0,15038.21759822271
t6833,0.0,0.0,0.0,8334.346151967573,0.0,17354.356103608563,0.0,0.0,0.0,0.0,25688.702255576136
t6834,0.0,0.0,0.0,0.0,2517.6603267576743,359.1491110860031,5305.0,0.0,5433.190562156323,0.0,13615.0
t6835,0.0,0.0,0.0,0.0,2064.1178740807436,0.0,5378.0,205.0,6721.882125919256,0.0,14369.0
t6836,0.0,0.0,0.0,0.0,1436.2244453408507,0.0,5386.0,7631.775554659149,0.0,0.0,14454.0
t6837,0.0,0.0,0.0,0.0,1166.0900519464815,0.0,5339.0,0.0,7459.909948053519,0.0,13965.0
t6838,0.0,0.0,0.0,0.0,1538.035977732772,0.0,5267.0,0.0,6413.964022267228,0.0,13219.0
t6839,0.0,0.0,0.0,0.0,1208.6990606048032,0.0,5165.0,0.0,5771.300939395197,0.0,12145.0
t6840,0.0,0.0,0.0,0.0,1009.6714852489549,0.0,5060.0,0.0,4987.328514751045,0.0,11057.0
t6841,0.0,0.0,0.0,0.0,1344.9561940221952,0.0,4980.0,0.0,3900.043805977805,0.0,10225.0
t6842,0.0,0.0,0.0,0.0,1329.885952926212,0.0,4938.0,0.0,3514.1140470737882,0.0,9782.0
t6843,0.0,0.0,0.0,0.0,1484.1043237869085,0.0,4917.0,3159.8956762130915,0.0,0.0,9561.0
t6844,0.0,0.0,0.0,0.0,1639.127418569714,0.0,4909.0,0.0,2929.872581430286,0.0,9478.0
t6845,0.0,0.0,0.0,0.0,708.0144706692523,0.0,4920.0,0.0,3966.985529330748,0.0,9595.0
t6846,0.0,0.0,0.0,0.0,401.12574707043154,0.0,4960.0,0.0,4654.874252929569,0.0,10016.0
t6847,0.0,0.0,0.0,0.0,170.56776803451572,0.0,5032.0,0.0,5562.432231965484,0.0,10765.0
t6848,0.0,0.0,0.0,8421.693011202167,0.0,3154.3069887978327,0.0,0.0,0.0,0.0,11576.0
t6849,0.0,0.0,0.0,16606.821611977306,0.0,0.0,0.0,0.0,0.0,0.0,16606.821611977306
t6850,0.0,0.0,0.0,16128.0,0.0,22948.89750393562,0.0,0.0,0.0,0.0,39076.897503935616
t6851,0.0,0.0,0.0,24214.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24214.03916316974
t6852,0.0,0.0,0.0,12679.0,0.0,0.0,0.0,0.0,0.0,0.0,12679.0
t6853,0.0,0.0,0.0,15818.0,0.0,0.0,0.0,0.0,0.0,0.0,15818.0
t6854,0.0,0.0,0.0,15585.0,0.0,0.0,0.0,0.0,0.0,0.0,15585.0
t6855,0.0,0.0,0.0,22593.72092201515,0.0,26476.21574509021,0.0,0.0,0.0,0.0,49069.93666710536
t6856,0.0,0.0,0.0,15278.421461117847,0.0,0.0,0.0,0.0,0.0,0.0,15278.421461117847
t6857,0.0,0.0,0.0,5266.287721352435,0.0,8212.99476672143,0.0,0.0,0.0,0.0,13479.282488073864
t6858,0.0,0.0,0.0,0.0,144.11768070265478,108.42237315803867,1694.339405926498,0.0,7265.465431739408,3315.6551084734,12528.0
t6859,0.0,0.0,0.0,0.0,1043.0692479762672,0.0,2369.8204767632774,2492.1795232367226,7560.930752023733,0.0,13466.0
t6860,0.0,0.0,0.0,0.0,1137.5017494038493,0.0,4019.522646848429,0.0,7472.498250596151,861.4773531515712,13491.0
t6861,0.0,0.0,0.0,0.0,1769.482159520987,0.0,4168.139503594648,7151.378336884365,0.0,0.0,13089.0
t6862,0.0,0.0,0.0,0.0,2124.095290133174,0.0,5191.0,0.0,5114.904709866826,0.0,12430.0
t6863,0.0,0.0,0.0,0.0,2184.57373176468,0.0,5106.0,0.0,4248.42626823532,0.0,11539.0
t6864,0.0,0.0,0.0,0.0,2401.5398048849684,0.0,5016.0,0.0,3178.4601951150316,0.0,10596.0
t6865,0.0,0.0,0.0,0.0,2517.237307174339,0.0,4943.0,0.0,2370.762692825661,0.0,9831.0
t6866,0.0,0.0,0.0,0.0,2535.500083311922,0.0,4893.0,1882.499916688078,0.0,0.0,9311.0
