Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16277.883864166452,29931.07410851956,8049.801102392574
t7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14117.44949147434,21341.815727423334,8049.801102392574
t7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.008565570539,12592.555950651624,8049.801102392574
t7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.031058742628,3909.940921892534,8049.801102392574
t7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.031058742628,22215.934695603333,8049.801102392574
t7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12607.227530149901,22215.934695603333,8049.801102392574
t7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.82356026606,46391.6003992241,10609.241102392574
t7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25624.04340452229,70567.26610284488,10609.241102392574
t7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33023.63943463845,94742.93180646564,13190.761102392575
t7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38832.63868704555,97907.73180646564,13190.761102392575
t7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42650.346524116954,97907.73180646564,15799.881102392574
t7840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263.47800460786,110517.92279557022,18397.961102392575
t7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40422.37257715505,110517.92279557022,18397.961102392575
t7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40095.40967433648,101254.4606983796,14793.988158399748
t7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36571.20250276296,91847.32316210013,14793.988158399748
t7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36571.20250276296,82619.94094312686,11931.296820338033
t7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33889.962117446725,73522.37330640365,11931.296820338033
t7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26563.29189129844,68295.85126715584,11931.296820338033
t7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23972.760124083023,59407.79984096405,11931.296820338033
t7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15230.326251072438,57111.43746525008,11931.296820338033
t7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15230.326251072438,48605.388613798736,10001.778822856562
t7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13793.814392245615,40326.797449513164,10001.778822856562
t7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12569.56149640959,32474.79295335684,10001.778822856562
t7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11492.080391074105,26039.95096523036,10001.778822856562
t7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11492.080391074105,19801.245263183526,8976.784750125542
t7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.5753960966076,19801.245263183526,8976.784750125542
t7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.4441987752418,13265.602023925167,8976.784750125542
t7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.4441987752418,6494.158081154141,6309.431697281859
t7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6270.538214525517,6494.158081154141,6309.431697281859
t7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.948326405216,30669.82378477491,6309.431697281859
t7859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19552.046111302912,30669.82378477491,6309.431697281859
t7860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26951.642141419074,54845.48948839568,8862.43169728186
t7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31825.75295391945,79021.15519201645,8862.43169728186
t7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34889.2617070613,103196.82089563723,8862.43169728186
t7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42288.85773717746,103196.82089563723,8862.43169728186
t7864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45367.356774992855,113057.57156777907,11418.19169728186
t7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38492.561782595345,113057.57156777907,11418.19169728186
t7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37959.95308694317,106073.43022085389,11418.19169728186
t7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37518.64873911708,99214.81660449589,11418.19169728186
t7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,92248.64688916624,11418.19169728186
t7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,85599.57522248777,11418.19169728186
t7870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,79482.23208902667,11418.19169728186
t7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,73105.1456112228,11418.19169728186
t7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,68132.04897680074,11418.19169728186
t7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.4748260736,63972.613611642584,11418.19169728186
t7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33922.2044107008,63972.613611642584,11418.19169728186
t7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33922.2044107008,60289.449414103576,11418.19169728186
t7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33922.2044107008,56913.693294960634,11418.19169728186
t7877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.030765296025,56913.693294960634,11418.19169728186
t7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.030765296025,53141.39538884206,11418.19169728186
t7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.030765296025,48228.86176010042,11418.19169728186
t7880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.030765296025,42053.51254253287,11418.19169728186
t7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.030765296025,42053.51254253287,11418.19169728186
t7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37833.62679541219,56769.036711394794,11418.19169728186
t7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45233.22282552835,56769.036711394794,11418.19169728186
t7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45233.22282552835,56769.036711394794,11418.19169728186
t7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46654.492136444846,80944.70241501556,13892.071697281859
t7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46654.492136444846,105120.36811863634,14387.036020207703
t7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54054.08816656101,117243.96761851026,14387.036020207703
t7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54054.08816656101,120065.35176131933,16282.82456221882
t7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53326.91425351753,111737.38418823907,16282.82456221882
t7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51881.26207960449,102041.45467856707,16282.82456221882
t7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50529.08816656101,92339.0094498889,16282.82456221882
t7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.65429355042,90653.35758583606,16282.82456221882
t7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41157.30646746346,81450.18504708975,16282.82456221882
t7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41157.30646746346,72864.40570418199,16282.82456221882
t7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41157.30646746346,65272.04735813019,16282.82456221882
t7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41157.30646746346,58707.27141632528,16282.82456221882
t7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35298.57330342432,58707.27141632528,16282.82456221882
t7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35298.57330342432,50963.992365676255,16282.82456221882
t7899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35298.57330342432,45465.41883229492,14955.37056901745
t7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35298.57330342432,37595.04477675507,14955.37056901745
t7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35298.57330342432,29254.614629788717,14309.459278304239
t7902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33890.49039228209,20724.63954097844,14309.459278304239
t7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30371.967797851954,11753.60285192345,13698.022700197074
t7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25088.78015836077,2437.552306316753,13698.022700197074
t7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25088.78015836077,16165.414563555982,13698.022700197074
t7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32037.1781148464,40341.08026717675,13698.022700197074
t7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39436.77414496256,64516.74597079752,16082.662700197074
t7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41217.92569294813,67246.38597079752,18474.662700197074
t7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48617.52172306429,91422.0516744183,18474.662700197074
t7910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56017.11775318045,115597.71737803907,20886.902700197075
t7911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63416.71378329661,139764.49007014697,20886.902700197075
t7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151296.98954902697,23298.222700197075
t7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62728.87736393087,146915.36518966698,23298.222700197075
t7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61438.12179334966,138839.9384899482,20811.556789504866
t7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59955.61906721296,130599.62703220436,17207.58384551204
t7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58953.993931414356,122401.5376723067,14953.787368128105
t7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55603.20713560199,114342.66131242036,14953.787368128105
t7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55603.20713560199,106538.82048985924,11349.814424135278
t7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52144.527346787836,99015.81369519027,11349.814424135278
t7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50056.9225943054,91767.55112201648,11349.814424135278
t7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50056.9225943054,84688.07403519991,9623.273289026642
t7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48502.13040584467,77697.67593618312,9623.273289026642
t7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46855.71311099396,70749.66914151417,9623.273289026642
t7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45204.178060698825,63802.749303366945,9623.273289026642
t7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39398.20938623249,60678.59128046814,9623.273289026642
t7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36573.34988089102,53434.93231188614,9623.273289026642
t7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32107.751403197646,45780.47823594728,9623.273289026642
t7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26730.230781573544,37902.95938701418,9623.273289026642
t7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26730.230781573544,35458.666451226934,8099.251599847725
t7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30040.710373653368,44448.8239437321,8099.251599847725
t7931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709.2922542346,58479.15405542695,10751.882576409682
t7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41108.88828435076,73441.64940562562,10772.686347883468
t7933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44282.10379822769,87804.01896953532,13417.921941874902
t7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46084.101248592924,102113.03995533573,16063.89229556443
t7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48240.21706704683,114904.21281164988,18718.124260976154
t7936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48240.21706704683,120121.95335460584,19473.667057376697
t7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41409.28841822521,111883.36887403585,19473.667057376697
t7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37571.525568264784,103491.51191037682,15869.69411338387
t7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28829.0916952542,96548.34697241815,15869.69411338387
t7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25511.969902178513,88288.52841380284,12265.72116939106
t7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22837.215335042965,80189.51807243779,8661.748225398223
t7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17554.223683348027,72348.53922046899,8661.748225398223
t7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13525.828269781374,64816.055846177536,8661.748225398223
t7944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10630.531625959225,57561.391669907454,8661.748225398223
t7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.238481198612,50499.19872770935,8661.748225398223
t7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.960662641493,43560.456037471544,8661.748225398223
t7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.960662641493,36640.39813521113,7122.461173514593
t7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.960662641493,29719.75491528554,5783.941583682318
t7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.960662641493,22727.936483045007,4149.735423341426
t7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.710748593392,15492.669545851257,4149.735423341426
t7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.507640436429,7881.308421841421,545.7624793486002
t7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.972950361312,2052.4833945068176
t7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.596030116159,26605.424357709002,2052.4833945068176
t7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14799.192060232319,50781.09006132977,5069.158340960599
t7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.788090348477,74956.75576495053,8119.561040756127
t7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29598.384120464638,99132.42146857131,10825.283116848263
t7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36997.9801505808,123308.08717219208,13535.75987053735
t7959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42208.416495656886,140300.35499408314,16039.210322342838
t7960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42208.416495656886,146976.83941474097,17158.964122922738
t7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35252.880585706866,137847.7895320328,17158.964122922738
t7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27782.929473571538,128034.90326402595,17158.964122922738
t7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23990.596215881284,118092.4300836021,13554.991178929911
t7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20545.17329771827,108086.06347263478,9951.018234937084
t7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17620.74562380081,98228.71886847762,6347.045290944259
t7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11934.50082731547,88569.18003624791,6347.045290944259
t7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.676787665174,79197.45085785243,6347.045290944259
t7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.676787665174,70189.46786806978,3146.6849865115323
t7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.676787665174,61439.37951754559,639.9673825991572
t7970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.347830019331,52836.204491420875,639.9673825991572
t7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.347830019331,44400.18315548779,639.9673825991572
t7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.347830019331,36614.369682856035,639.9673825991572
t7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.347830019331,27976.76274717806,368.4872474659742
t7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.74870994099,18999.0288232702,368.4872474659742
t7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.132478247818,9576.006958493866,368.4872474659742
t7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,1.8189894035458565e-12,0.0
t7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.214450119443,8528.56770884987,0.0
t7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640.810480235603,30227.868320025784,2355.2000000000003
t7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17649.16096346135,40977.69527277512,4715.0
t7980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25048.75699357751,65153.36097639589,7084.92
t7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.35302369367,89329.02668001666,9474.16
t7982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39847.94905380983,113504.69238363743,11870.76
t7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47247.545083925994,137680.3580872582,14278.4
t7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52033.08174742295,150222.49769084484,14278.4
t7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47398.70695083909,144103.62668390718,14278.4
t7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41261.414509167225,134157.02351094558,14278.4
t7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38871.548126393616,124437.86709962986,10674.427056007175
t7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35088.0422233703,114951.29372772604,10674.427056007175
t7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633.179246504915,105813.11473296344,10674.427056007175
t7990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33092.40724246351,97371.45400384007,10674.427056007175
t7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,88914.93750804909,10674.427056007175
t7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,81999.65771014629,10674.427056007175
t7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,76319.08241510196,10674.427056007175
t7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,70474.02889907281,10674.427056007175
t7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,64588.51432408887,10674.427056007175
t7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,58620.239730655354,10674.427056007175
t7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32812.296529144296,50069.04538984118,10674.427056007175
t7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30253.200627542774,41026.8913601027,10674.427056007175
t7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26428.733430523658,31571.726137344038,10674.427056007175
t8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20621.52776958941,21903.247876474474,10674.427056007175
t8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21584.242237013717,24816.35777439584,10674.427056007175
t8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28547.648065519672,40429.21775729856,10674.427056007175
t8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35947.24409563583,61383.57864326196,13016.747056007174
t8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43346.840125751994,85559.24434688273,15369.187056007175
t8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50746.436155868156,109111.91542533376,17735.427056007175
t8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58146.03218598432,129034.51637755595,20105.347056007176
t8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65545.62821610048,144248.09058975804,20990.307216948106
t8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151296.98954902697,23298.222700197075
t8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58231.0145670572,141447.4583709923,23298.222700197075
t8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53910.50213748075,131395.906152563,19694.249756204248
t8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49942.74187597803,121435.11756477837,16090.276812211421
t8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46368.69716472798,111557.69549659401,12486.303868218594
t8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39516.86955954867,102016.79128411961,12486.303868218594
t8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413.17655192301,92693.01567864743,12486.303868218594
t8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31609.58727048761,83590.0281305316,9223.466034848789
t8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27539.841980323792,74770.09180977006,9223.466034848789
t8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24205.161504147993,66030.33024865013,9223.466034848789
t8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24205.161504147993,57616.33291245422,6304.791391321353
t8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24205.161504147993,49429.323286394574,3603.972943992826
t8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21583.06313959667,41405.88129372279,3603.972943992826
t8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18880.558972182018,33450.470843109004,3603.972943992826
t8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15870.259873936517,25307.946429295473,3603.972943992826
t8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12176.049572129421,17034.013814937105,3603.972943992826
t8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11302.896106399743,8398.724232900715,0.0
t8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11302.896106399743,15741.708945766863,2570.9633607976575
t8026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18702.492136515903,32049.976395314658,3013.3904779017876
t8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25921.33661346073,52163.27812167901,5670.693578471633
t8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32999.99072093248,75329.46179650474,8240.904322352853
t8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40311.81771583182,98549.40684074476,10934.338993885776
t8030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47711.41374594798,120699.07803179066,13051.501427799345
t8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53770.00801089969,140657.86786632365,15614.498737597376
t8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55150.462755213215,151296.98954902697,18310.555435153754
t8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51718.51118448372,142043.48295810568,14706.582491160927
t8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42976.07731147314,133938.00625881267,14706.582491160927
t8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36802.32629962084,127106.30377225115,11102.6095471681
t8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30226.423467044053,117544.39431428355,11102.6095471681
t8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24076.3646142374,108077.90748667592,11102.6095471681
t8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18895.716697697597,98899.3872910437,11102.6095471681
t8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17943.6504912036,89994.1108941104,7498.636603175274
t8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14552.82572699932,81299.4766734614,7498.636603175274
t8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12124.388388428773,72660.35768801605,7498.636603175274
t8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12124.388388428773,64149.065566331235,5664.279875042702
t8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12124.388388428773,55724.54046944458,3979.617762313315
t8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12124.388388428773,47225.059444783314,2767.4102474555357
t8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12124.388388428773,38632.40332958625,1820.882382998227
t8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11264.505930982112,29978.641616108376,1820.882382998227
t8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.362920648404,21179.227404014782,1820.882382998227
t8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.362920648404,12234.676255625203,1326.3816684479718
t8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.362920648404,12234.676255625203,1482.5332487846701
t8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17270.705062270623,20518.001326721536,2603.115103164278
t8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24670.301092386784,36125.067132680524,2603.115103164278
t8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30388.927180723564,52955.943312711024,5653.517802959806
t8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36981.27623942781,69392.79384861185,8703.920502755334
t8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43435.11970217545,87632.03449509463,11754.323202550862
t8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49580.107697370186,100061.41978638803,14804.72590234639
t8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49580.107697370186,102494.1281107978,17288.398468949636
t8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40837.673824359605,98964.77907374754,17288.398468949636
t8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36519.213376350555,89397.18849870628,17288.398468949636
t8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32151.111790106494,79844.70660109176,17288.398468949636
t8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28302.615423173123,70517.50057279621,17288.398468949636
t8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.267597086167,61537.43344628118,14368.222471789613
t8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.267597086167,52962.017550362616,11781.393568202891
t8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26670.23289382539,44380.557027412375,11781.393568202891
t8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26670.23289382539,36716.549049428424,11781.393568202891
t8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26670.23289382539,31479.489842373292,10291.672873694552
t8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18747.046306540884,31479.489842373292,10291.672873694552
t8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18747.046306540884,23354.103258461015,10291.672873694552
t8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18747.046306540884,17673.72133611283,6687.699929701725
t8069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024.65141933104,9180.972877846238,6687.699929701725
t8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024.65141933104,406.3978833870351,5937.697854549577
t8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8742.433873010585,406.3978833870351,2968.65411651075
t8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.432984889707,7314.767537378221,3050.4026997955284
t8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.029015005866,22829.05033808182,5406.241817213301
t8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17540.625045122026,45314.99432875541,7850.681817213301
t8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24940.221075238187,69490.66003237618,10299.7218172133
